Name,Team,CoI
Joe Crawford,NYK,USA
Jordan Crawford,WAS,USA
Mitchell Creek,BKN,Australia
Jim Creighton,ATL,USA
Ron Crevier,DET,USA
Hal Crisler,BOS,USA
Joe Crispin,PHX,USA
Charlie Criss,ATL,USA
Winston Crite,PHX,USA
Javaris Crittenton,WAS,USA
Dillard Crocker,ATL,USA
Jeffrey Crompton,MIL,USA
Terry Crosby,SAC,USA
Austin Croshere,IND,USA
Jeff Cross,LAC,USA
Pete Cross,OKC,USA
Russell Cross,GSW,USA
Francis Crossin,GSW,USA
John Crotty,UTA,USA
Mark Crow,BKN,USA
Corey Crowder,UTA,USA
Jae Crowder,MIL,USA
Jalen Crutcher,NOP,USA
Jarrett Culver,ATL,USA
Jarron Cumberland,POR,USA
Pat Cummings,MIL,USA
Terry Cummings,MIL,USA
Vonteego Cummings,GSW,USA
Billy Cunningham,PHI,USA
Cade Cunningham,DET,USA
Dante Cunningham,NOP,USA
Dick Cunningham,MIL,USA
Jared Cunningham,CLE,USA
William Cunningham,BKN,USA
Radisav Curcic,DAL,Serbia
Armand Cure,NONE,USA
Earl Cureton,DET,USA
Bill Curley,DET,USA
Fran Curran,SAC,USA
Dell Curry,CHA,USA
Eddy Curry,CHI,USA
JamesOn Curry,LAC,USA
Michael Curry,DET,USA
Seth Curry,CHA,USA
Stephen Curry,GSW,USA
Rastko Cvetkovic,DEN,Serbia
Mike D'Antoni,SAC,USA
Ed Dahler,GSW,USA
Quintin Dailey,CHI,USA
Samuel Dalembert,PHI,Haiti
Howie Dallmar,GSW,USA
Erick Dampier,GSW,USA
Lou Dampier,SAS,USA
Bob Dandridge,MIL,USA
Antonio Daniels,SAS,USA
Dyson Daniels,NOP,Australia
Erik Daniels,SAC,USA
Lloyd Daniels,SAS,USA
Marquis Daniels,DAL,USA
Mel Daniels,BKN,USA
Troy Daniels,PHX,USA
Sasha Danilovic,MIA,Serbia
Adrian Dantley,UTA,USA
Henry Darcey,ATL,USA
Jimmy Darden,NONE,USA
Yinka Dare,BKN,USA
Jesse Dark,NYK,USA
Nate Darling,LAC,Canada
Jimmy Darrow,ATL,USA
Gigi Datome,DET,Italy
Brad Daugherty,CLE,USA
Kornel David,CHI,USA
Jermareo Davidson,CHA,USA
Bob Davies,SAC,USA
Brandon Davies,PHI,USA
Anthony Davis,LAL,USA
Antonio Davis,IND,USA
Aubrey Davis,NONE,USA
Baron Davis,CHA,USA
Ben Davis,PHX,USA
Bill Davis,NONE,USA
Bob Davis,POR,USA
Brad Davis,DAL,USA
Brian Davis,MIN,USA
Charlie Davis,WAS,USA
Charlie Davis,POR,USA
Dale Davis,IND,USA
Deyonta Davis,MEM,USA
Double D Davis,CLE,USA
Ed Davis,CLE,USA
Edward Davis,MIL,USA
Emanual Davis,OKC,USA
Glen Davis,BOS,USA
Harry Davis,CLE,USA
Hubert Davis,NYK,USA
James Davis,SAC,USA
Jim Davis,ATL,USA
Johnny Davis,IND,USA
Johnny Davis,WAS,USA
Josh Davis,PHI,USA
Mark Davis,PHI,USA
Mark Davis,MIL,USA
Mel Davis,NYK,USA
Michael Davis,NYK,USA
Mike Davis,LAC,USA
Monti Davis,DAL,USA
Paul Davis,LAC,USA
Ralph Davis,WAS,USA
Ricky Davis,CLE,USA
Ron Davis,LAC,USA
Terence Davis,SAC,USA
Terry Davis,DAL,USA
Tyler Davis,OKC,USA
Walt Davis,GSW,USA
Walter Davis,PHX,USA
JD Davison,BOS,USA
Andre Dawkins,MIA,USA
Darryl Dawkins,PHI,USA
Johnny Dawkins,PHI,USA
Paul Dawkins,UTA,USA
Branden Dawson,LAC,USA
Eric Dawson,SAS,USA
Tony Dawson,SAC,USA
Todd Day,MIL,USA
Austin Daye,DET,USA
Darren Daye,WAS,USA
Darius Days,HOU,USA
Nando De Colo,SAS,France
Dave DeBusschere,DET,USA
Andrew DeClercq,ORL,USA
Javin DeLaurier,MIL,USA
Nate DeLong,ATL,USA
DeMar DeRozan,CHI,USA
Hank DeZonie,ATL,USA
Greg Deane,UTA,USA
Gabriel Deck,OKC,Argentina
Dewayne Dedmon,PHI,USA
Archie Dees,DET,USA
Terry Dehere,LAC,USA
Red Dehnert,NONE,USA
Bryce Dejean-Jones,NOP,USA
Sam Dekker,TOR,USA
Vinny Del Negro,SAS,USA
Malcolm Delaney,ATL,USA
Bison Dele,DEN,USA
Carlos Delfino,DET,Argentina
Angel Delgado,LAC,Dominican Republic
Tony Delk,PHX,USA
Matthew Dellavedova,SAC,Australia
Fennis Dembo,DET,USA
Larry Demic,NYK,USA
Dell Demps,SAS,USA
George Dempsey,GSW,USA
Luol Deng,CHI,United Kingdom
Kenny Dennard,SAC,USA
Blaine Denning,NONE,USA
Dexter Dennis,DAL,USA
Justin Dentmon,TOR,USA
Randy Denton,ATL,USA
Rod Derline,OKC,USA
Marcus Derrickson,GSW,USA
Dave Deutsch,NYK,USA
Walter Devlin,DET,USA
Ernie DiGregorio,LAC,USA
Donte DiVincenzo,NYK,USA
Moussa Diabate,LAC,France
Mamadi Diakite,NYK,Guinea
Derrick Dial,SAS,USA
Cheick Diallo,MIA,Mali
Hamidou Diallo,WAS,USA
Boris Diaw,SAS,France
Yakhouba Diawara,DEN,USA
Guillermo Diaz,LAC,USA
Gradey Dick,TOR,USA
Dan Dickau,ATL,USA
Kaniel Dickens,BKN,USA
Henry Dickerson,DET,USA
Michael Dickerson,MEM,USA
Derrek Dickey,GSW,USA
Dick Dickey,BOS,USA
Travis Diener,IND,USA
Gorgui Dieng,SAS,Senegal
Ousmane Dieng,OKC,France
Connie Dierking,SAC,USA
Coby Dietrick,SAS,USA
Mickey Dillard,CLE,USA
Bob Dille,NONE,USA
John Dillon,NONE,USA
Byron Dinkins,HOU,USA
Jackie Dinkins,CHI,USA
Bill Dinwiddie,SAC,USA
Spencer Dinwiddie,LAL,USA
Ike Diogu,GSW,USA
DeSagana Diop,DAL,Senegal
Terry Dischinger,DET,USA
Fred Diute,ATL,USA
Vlade Divac,LAL,Serbia
Juan Dixon,WAS,USA
Aleksandar Djordjevic,POR,Serbia
Earl Dodd,NONE,USA
Michael Doleac,ORL,USA
Joe Dolhon,NONE,USA
Bob Doll,NONE,USA
James Donaldson,DAL,USA
Luka Doncic,DAL,Slovenia
Bob Donham,BOS,USA
Billy Donovan,NYK,USA
Harry Donovan,NYK,USA
Keyon Dooling,LAC,USA
Jacky Dorsey,OKC,USA
Joey Dorsey,HOU,USA
Tyler Dorsey,DAL,USA
Luguentz Dort,OKC,Canada
Ayo Dosunmu,CHI,USA
Damyean Dotson,NYK,USA
Devon Dotson,WAS,USA
Quincy Douby,SAC,USA
Bruce Douglas,SAC,USA
John Douglas,LAC,USA
Leon Douglas,DET,USA
Sherman Douglas,BOS,USA
Toney Douglas,NYK,USA
Chris Douglas-Roberts,BKN,USA
Sekou Doumbouya,LAL,France
Lloyd Dove,DET,USA
Zabian Dowdell,PHX,USA
Bill Downey,NONE,USA
Steve Downing,BOS,USA
Jeff Dowtin Jr.,PHI,USA
Danny Doyle,DET,USA
Milton Doyle,BKN,USA
PJ Dozier,SAC,USA
Terry Dozier,CHA,USA
Goran Dragic,MIL,Slovenia
Zoran Dragic,MIA,Slovenia
Greg Dreiling,IND,USA
Henri Drell,CHI,Estonia
Bryce Drew,HOU,USA
John Drew,ATL,USA
Larry Drew,SAC,USA
Larry Drew II,PHI,USA
Clyde Drexler,POR,USA
Nate Driggers,BOS,USA
Terry Driscoll,MIL,USA
Predrag Drobnjak,OKC,Serbia
Ralph Drollinger,DAL,USA
Andre Drummond,CHI,USA
Dennis DuVal,WAS,USA
Chris Duarte,SAC,Dominican Republic
Dick Duckett,SAC,USA
Kevin Duckworth,POR,USA
Charles Dudley,GSW,USA
Chris Dudley,POR,USA
Jared Dudley,PHX,USA
Terry Duerod,DET,USA
Bob Duffy,NONE,USA
Bob Duffy,DET,USA
Chris Duhon,CHI,USA
Duje Dukan,SAC,Croatia
David Duke Jr.,SAS,USA
Walter Dukes,DET,USA
Joe Dumars,DET,USA
Richard Dumas,PHX,USA
Tony Dumas,DAL,USA
Andy Duncan,SAC,USA
Tim Duncan,SAS,US Virgin Islands
Mike Dunleavy,GSW,USA
Mike Dunleavy,HOU,USA
Kris Dunn,UTA,USA
Pat Dunn,GSW,USA
T.R. Dunn,DEN,USA
Ronald Dupree,DET,USA
Kevin Durant,PHX,USA
Jalen Duren,DET,USA
John Duren,UTA,USA
Pat Durham,MIN,USA
Devin Durrant,IND,USA
Ken Durrett,SAC,USA
Trevon Duval,MIL,USA
Jack Dwan,LAL,USA
Craig Dykema,PHX,USA
Gene Dyker,ATL,USA
Jerome Dyson,NOP,USA
Ledell Eackles,WAS,USA
Jim Eakins,SAC,USA
Acie Earl,BOS,USA
Ed Earle,PHI,USA
Cleanthony Early,NYK,USA
Tari Eason,HOU,USA
Mark Eaton,UTA,USA
Jerry Eaves,UTA,USA
Devin Ebanks,LAL,USA
Bill Ebben,DET,USA
Al Eberhard,DET,USA
Ndudi Ebi,MIN,USA
Jaime Echenique,WAS,Colombia
Jarell Eddie,WAS,USA
Patrick Eddie,NYK,USA
Thomas Eddleman,DET,USA
Kent Edelin,IND,USA
Keith Edmonson,SAS,USA
Tyus Edney,SAC,USA
Anthony Edwards,MIN,USA
Bill Edwards,PHI,USA
Blue Edwards,UTA,USA
Carsen Edwards,DET,USA
Corsley Edwards,NOP,USA
Doug Edwards,ATL,USA
Franklin Edwards,PHI,USA
James Edwards,IND,USA
Jay Edwards,LAC,USA
John Edwards,ATL,USA
Kessler Edwards,SAC,USA
Kevin Edwards,MIA,USA
Rob Edwards,OKC,USA
Shane Edwards,CLE,USA
Vincent Edwards,HOU,USA
Johnny Egan,WAS,USA
Lonnie Eggleston,NONE,USA
Eddie Ehlers,BOS,USA
Craig Ehlo,CLE,USA
Dick Eichhorst,ATL,USA
Howard Eisley,UTA,USA
Obinna Ekezie,ATL,Nigeria
Khalid El-Amin,CHI,USA
Don Eliason,BOS,USA
Mario Elie,HOU,USA
CJ Elleby,MIN,USA
Ray Ellefson,NYK,USA
Henry Ellenson,DET,USA
Wayne Ellington,LAL,USA
Bob Elliott,BKN,USA
Sean Elliott,SAS,USA
Alexander Ellis,LAL,USA
Bo Ellis,DEN,USA
Dale Ellis,OKC,USA
Harold Ellis,LAC,USA
Joe Ellis,GSW,USA
Keon Ellis,SAC,USA
LaPhonso Ellis,DEN,USA
LeRon Ellis,CHA,USA
Leroy Ellis,LAL,USA
Monta Ellis,GSW,USA
Pervis Ellison,WAS,USA
Len Elmore,BKN,USA
Francisco Elson,DEN,Netherlands
Darrell Elston,IND,USA
Melvin Ely,CHA,USA
Joel Embiid,PHI,Cameroon
Wayne Embry,SAC,USA
Andre Emmett,MEM,USA
Ned Endress,NONE,USA
Chris Engler,GSW,USA
Wayne Englestad,DEN,USA
A.J. English,WAS,USA
Alex English,DEN,USA
Claude English,POR,USA
Jojo English,CHI,USA
Kim English,DET,USA
Scott English,PHX,USA
Gene Englund,BOS,USA
Tyler Ennis,LAL,Canada
James Ennis III,DEN,USA
Ray Epps,GSW,USA
Semih Erden,BOS,Turkey
Bo Erias,LAL,USA
Keith Erickson,LAL,USA
Julius Erving,PHI,USA
Evan Eschmeyer,BKN,USA
Jack Eskridge,NONE,USA
Vincenzo Esposito,TOR,Italy
Drew Eubanks,PHX,USA
Bob Evans,NONE,USA
Brian Evans,ORL,USA
Earl Evans,DET,USA
Jacob Evans,GSW,USA
Jawun Evans,LAC,USA
Jeremy Evans,UTA,USA
Maurice Evans,ATL,USA
Mike Evans,DEN,USA
Reggie Evans,OKC,USA
Tyreke Evans,SAC,USA
Tosan Evbuomwan,DET,United Kingdom
Daniel Ewing,LAC,USA
Patrick Ewing,NYK,Jamaica
Patrick Ewing,NOP,USA
Dante Exum,DAL,Australia
Christian Eyenga,CLE,Congo
Festus Ezeli,GSW,Nigeria
Johnny Ezersky,NONE,USA
Joe Fabel,NONE,USA
John Fairchild,LAL,USA
Tacko Fall,CLE,Senegal
Phil Farbman,GSW,USA
Kenneth Faried,DEN,USA
Dick Farley,PHI,USA
Jordan Farmar,LAL,USA
Desmon Farmer,OKC,USA
Jim Farmer,OKC,USA
Mike Farmer,ATL,USA
Tony Farmer,GSW,USA
Bob Faught,NONE,USA
Vitor Faverani,BOS,Brazil
Derrick Favors,HOU,USA
Nick Fazekas,LAC,USA
Dave Fedor,GSW,USA
Bob Feerick,NONE,USA
Butch Feher,PHX,USA
Jamie Feick,BKN,USA
Ron Feiereisel,LAL,USA
George Feigenbaum,NONE,USA
Dave Feitl,HOU,USA
Kay Felder,CLE,USA
Cristiano Felicio,CHI,Brazil
Carrick Felix,CLE,USA
Noel Felix,OKC,USA
Ray Felix,NYK,USA
Raymond Felton,CHA,USA
Jake Fendley,DET,USA
Bill Fenley,BOS,USA
Desmond Ferguson,POR,USA
Terrance Ferguson,OKC,USA
Rudy Fernandez,POR,Spain
Bruno Fernando,ATL,Angola
Eric Fernsten,BOS,USA
Al Ferrari,ATL,USA
Rolando Ferreira,POR,USA
Duane Ferrell,ATL,USA
Yogi Ferrell,SAC,USA
Arnie Ferrin,LAL,USA
Bob Ferry,DET,USA
Danny Ferry,CLE,USA
Kyrylo Fesenko,UTA,Ukraine
Kenny Fields,MIL,USA
Landry Fields,NYK,USA
Ron Filipek,PHI,USA
Greg Fillmore,NYK,USA
Hank Finkel,BOS,USA
Michael Finley,DAL,USA
Danny Finn,GSW,USA
Dorian Finney-Smith,BKN,USA
Matt Fish,LAC,USA
Derek Fisher,LAL,USA
Gerald Fitch,MIA,USA
Malik Fitts,LAC,USA
Bob Fitzgerald,NONE,USA
Dick Fitzgerald,NONE,USA
Marcus Fizer,CHI,USA
Adam Flagler,OKC,USA
Jerry Fleishman,GSW,USA
Al Fleming,OKC,USA
Ed Fleming,LAL,USA
Vern Fleming,IND,USA
Luis Flores,GSW,USA
Bruce Flowers,CLE,USA
Sleepy Floyd,HOU,USA
Jonny Flynn,MIN,USA
Malachi Flynn,DET,USA
Mike Flynn,IND,USA
Larry Fogle,NYK,USA
Jack Foley,NYK,USA
Ike Fontaine,MEM,USA
Levi Fontaine,GSW,USA
Simone Fontecchio,DET,Italy
Jeff Foote,NOP,USA
Bryn Forbes,MIN,USA
Gary Forbes,DEN,Panama
Aleem Ford,ORL,USA
Alphonso Ford,OKC,USA
Alton Ford,PHX,USA
Chris Ford,DET,USA
Don Ford,LAL,USA
Jake Ford,OKC,USA
Jordan Ford,SAC,USA
Phil Ford,SAC,USA
Sharrod Ford,PHX,USA
Sherell Ford,OKC,USA
T.J. Ford,IND,USA
Donnie Forman,LAL,USA
Bayard Forrest,PHX,USA
Trent Forrest,ATL,USA
Joseph Forte,OKC,USA
Courtney Fortson,HOU,USA
Danny Fortson,DEN,USA
Fred Foster,PHI,USA
Greg Foster,UTA,USA
Jeff Foster,IND,USA
Rod Foster,PHX,USA
Michael Foster Jr.,PHI,USA
Antonis Fotsis,MEM,Greece
Evan Fournier,DET,France
Larry Foust,DET,USA
Jerry Fowler,ATL,USA
Tremaine Fowlkes,LAC,USA
De'Aaron Fox,SAC,USA
Harold Fox,LAC,USA
Jim Fox,OKC,USA
Rick Fox,LAL,Canada
Randy Foye,MIN,USA
Adonal Foyle,GSW,St. Vincent & Grenadines
Richie Frahm,OKC,USA
Steve Francis,HOU,USA
Tellis Frank,GSW,USA
Nat Frankel,NONE,USA
Jamaal Franklin,MEM,USA
Robert Franks,ORL,USA
Tim Frazier,CLE,USA
Walt Frazier,NYK,USA
Will Frazier,GSW,USA
Michael Frazier II,HOU,USA
Melvin Frazier Jr.,OKC,USA
Anthony Frederick,CHA,USA
Jimmer Fredette,SAC,USA
World Free,CLE,USA
Enes Freedom,BOS,Turkey
Joel Freeland,POR,United Kingdom
Donnie Freeman,LAL,USA
Gary Freeman,MIL,USA
Rod Freeman,PHI,USA
Javon Freeman-Liberty,TOR,USA
Matt Freije,NOP,USA
Frido Frey,NYK,USA
Larry Friend,NYK,USA
Pat Frink,SAC,USA
Jim Fritsche,NONE,USA
Channing Frye,PHX,USA
Bernie Fryer,POR,USA
Frank Fucarino,NONE,USA
Alex Fudge,DAL,USA
Herm Fuetsch,NONE,USA
Joe Fulks,GSW,USA
Hiram Fuller,ATL,USA
Todd Fuller,GSW,USA
Tony Fuller,DET,USA
Markelle Fultz,ORL,USA
Lawrence Funderburke,SAC,USA
Andrew Funk,CHI,USA
Terry Furlow,CLE,USA
Billy Gabor,PHI,USA
Wenyen Gabriel,MEM,South Sudan
Dan Gadzuric,MIL,Netherlands
Tony Gaffney,MEM,USA
Daniel Gafford,DAL,USA
Deng Gai,PHI,South Sudan
Elmer R. Gainer,NONE,USA
Corey Gaines,BKN,USA
Reece Gaines,ORL,USA
Sundiata Gaines,BKN,USA
Mike Gale,SAS,USA
Chad Gallagher,UTA,USA
Harry Gallatin,NYK,USA
Danilo Gallinari,MIL,Italy
Jaylin Galloway,MIL,Australia
Langston Galloway,IND,USA
Dave Gambee,PHI,USA
Kevin Gamble,BOS,USA
Bob Gantt,NONE,USA
Jorge Garbajosa,TOR,Spain
Ruben Garces,PHX,USA
Alex Garcia,NOP,Brazil
Francisco Garcia,SAC,Dominican Republic
Earl Gardner,LAL,USA
Thomas Gardner,ATL,USA
Vern Gardner,GSW,USA
Jack Garfinkel,BOS,USA
Patricio Garino,ORL,Argentina
Darius Garland,CLE,USA
Gary Garland,DEN,USA
Winston Garland,GSW,USA
Dick Garmaker,LAL,USA
Chris Garner,TOR,USA
Bill Garnett,DAL,USA
Kevin Garnett,MIN,USA
Marlon Garnett,BOS,USA
Billy Garrett,NYK,USA
Calvin Garrett,HOU,USA
Dean Garrett,MIN,USA
Diante Garrett,UTA,USA
Eldo Garrett,LAC,USA
Marcus Garrett,MIA,USA
Rowland Garrett,CHI,USA
Tom Garrick,LAC,USA
John Garris,CLE,USA
Kiwane Garris,DEN,USA
Pat Garrity,ORL,USA
Usman Garuba,GSW,Spain
Jim Garvin,LAC,USA
Luka Garza,MIN,USA
Marc Gasol,MEM,Spain
Pau Gasol,LAL,Spain
Frank Gates,NONE,USA
Kaiser Gates,NOP,USA
Chris Gatling,GSW,USA
Kenny Gattison,CHA,USA
Rudy Gay,GSW,USA
Ed Gayda,ATL,USA
Andrew Gaze,SAS,USA
Michael Gbinije,DET,USA
Reggie Geary,SAS,USA
Alonzo Gee,CLE,USA
Matt Geiger,CHA,USA
Mickael Gelabale,OKC,France
Devean George,LAL,USA
Jack George,GSW,USA
Keyonte George,UTA,USA
Paul George,LAC,USA
Tate George,BKN,USA
Marcus Georges-Hunt,MIN,USA
Gus Gerard,SAC,USA
Derrick Gervin,BKN,USA
George Gervin,SAS,USA
Gorham Getchell,NONE,USA
John Gianelli,NYK,USA
Dick Gibbs,LAC,USA
Daniel Gibson,CLE,USA
Dee Gibson,ATL,USA
Jonathan Gibson,DAL,USA
Mel Gibson,LAL,USA
Mike Gibson,DET,USA
Taj Gibson,DET,USA
Ward Gibson,NONE,USA
J.R. Giddens,BOS,USA
Josh Giddey,OKC,Australia
Trey Gilder,MEM,USA
Harry Giles III,LAL,USA
Shai Gilgeous-Alexander,OKC,Canada
Anthony Gill,WAS,USA
Eddie Gill,IND,USA
Kendall Gill,BKN,USA
Ben Gillery,SAC,USA
Collin Gillespie,DEN,USA
Freddie Gillespie,ORL,USA
Gene Gillette,NONE,USA
Armen Gilliam,BKN,USA
Herm Gilliam,ATL,USA
Artis Gilmore,CHI,USA
Walt Gilmore,POR,USA
Chuck Gilmur,NONE,USA
Jacob Gilyard,BKN,USA
Manu Ginobili,SAS,Argentina
Gordan Giricek,UTA,Croatia
Jack Givens,ATL,USA
Mickell Gladness,GSW,USA
George Glamack,NONE,USA
Gerald Glass,MIN,USA
Mike Glenn,ATL,USA
Norman Glick,LAL,USA
Georgi Glouchkov,PHX,Bulgaria
Clarence Glover,BOS,USA
Dion Glover,ATL,USA
Andreas Glyniadakis,OKC,Greece
Mike Gminski,BKN,USA
Rudy Gobert,MIN,France
Dan Godfread,MIN,USA
Tom Gola,GSW,USA
Ben Goldfaden,NONE,USA
Anthony Goldwire,DEN,USA
Ryan Gomes,MIN,USA
Glen Gondrezick,DEN,USA
Grant Gondrezick,PHX,USA
Drew Gooden,CLE,USA
Gail Goodrich,LAL,USA
Steve Goodrich,CHI,USA
Archie Goodwin,PHX,USA
Brandon Goodwin,CLE,USA
Jordan Goodwin,MEM,USA
Wilfred Goodwin,NONE,USA
Aaron Gordon,DEN,USA
Ben Gordon,CHI,USA
Drew Gordon,PHI,USA
Eric Gordon,PHX,USA
Lancaster Gordon,LAC,USA
Paul Gordon,NONE,USA
Marcin Gortat,WAS,Poland
Leo Gottlieb,NYK,USA
Andrew Goudelock,LAL,USA
Bato Govedarica,PHI,USA
Joe Graboski,GSW,USA
Ricky Grace,ATL,USA
Devonte' Graham,SAS,USA
Greg Graham,PHI,USA
Joey Graham,TOR,USA
Mal Graham,BOS,USA
Orlando Graham,GSW,USA
Paul Graham,ATL,USA
Stephen Graham,IND,USA
Treveon Graham,CHA,USA
Jim Grandholm,DAL,USA
Ronnie Grandison,BOS,USA
Danny Granger,IND,USA
Stewart Granger,CLE,USA
Brian Grant,MIA,USA
Bud Grant,LAL,USA
Gary Grant,LAC,USA
Greg Grant,PHI,USA
Harvey Grant,WAS,USA
Horace Grant,CHI,USA
Jerami Grant,POR,USA
Jerian Grant,CHI,USA
Josh Grant,GSW,USA
Paul Grant,UTA,USA
Travis Grant,LAL,USA
Donte Grantham,OKC,USA
Don Grate,NONE,USA
Butch Graves,CLE,USA
Hassani Gravett,ORL,USA
Aaron Gray,CHI,USA
Devin Gray,HOU,USA
Ed Gray,ATL,USA
Evric Gray,BKN,USA
Gary Gray,SAC,USA
Josh Gray,PHX,USA
Leonard Gray,OKC,USA
RaiQuan Gray,SAS,USA
Stuart Gray,IND,USA
Sylvester Gray,MIA,USA
Wyndol Gray,BOS,USA
Jeff Grayer,MIL,USA
Bob Greacen,MIL,USA
A.C. Green,LAL,USA
AJ Green,MIL,USA
Danny Green,PHI,USA
Devin Green,LAL,USA
Draymond Green,GSW,USA
Erick Green,DEN,USA
Gerald Green,BOS,USA
JaMychal Green,GSW,USA
Jalen Green,HOU,USA
Javonte Green,CHI,USA
Jeff Green,HOU,USA
Johnny Green,NYK,USA
Josh Green,DAL,Australia
Ken Green,NYK,USA
Kenny Green,PHI,USA
Lamar Green,PHX,USA
Litterial Green,ORL,USA
Luther Green,PHI,USA
Mike Green,SAS,USA
Rickey Green,UTA,USA
Sean Green,IND,USA
Si Green,WAS,USA
Sidney Green,CHI,USA
Steve Green,IND,USA
Taurean Green,DEN,USA
Tommy Green,UTA,USA
Willie Green,PHI,USA
Donte Greene,SAC,USA
Orien Greene,BOS,USA
Jerry Greenspan,PHI,USA
David Greenwood,CHI,USA
Hal Greer,PHI,USA
Lynn Greer,MIL,USA
Gary Gregor,POR,USA
Claude Gregory,LAC,USA
John Greig,OKC,USA
Norm Grekin,GSW,USA
Kevin Grevey,WAS,USA
AJ Griffin,ATL,USA
Adrian Griffin,DAL,USA
Blake Griffin,BOS,USA
Eddie Griffin,MIN,USA
Greg Griffin,PHX,USA
Paul Griffin,SAS,USA
Taylor Griffin,PHX,USA
Darrell Griffith,UTA,USA
Chuck Grigsby,NYK,USA
Quentin Grimes,DET,USA
Derek Grimm,SAC,USA
George Grimshaw,NONE,USA
Dick Groat,DET,USA
Bob Gross,POR,USA
Jerry Grote,LAL,USA
Alex Groza,NONE,USA
Anthony Grundy,ATL,USA
Ernie Grunfeld,NYK,USA
Gene Guarilia,BOS,USA
Petur Gudmundsson,SAS,USA
Marko Guduric,MEM,Serbia
Richie Guerin,NYK,USA
Mouhamadou Gueye,TOR,USA
Mouhamed Gueye,ATL,Senegal
Tom Gugliotta,PHX,USA
Andres Guibert,MIN,Cuba
Jay Guidinger,CLE,USA
Coulby Gunther,NONE,USA
Dave Gunther,GSW,USA
Al Guokas,NONE,USA
Matt Guokas,PHI,USA
Matt Guokas,GSW,USA
Jorge Gutierrez,BKN,Mexico
Kyle Guy,MIA,USA
A.J. Guyton,CHI,USA
Seung-Jin Ha,POR,South Korea
Rui Hachimura,LAL,Japan
Rudy Hackett,IND,USA
Hamed Haddadi,MEM,Iran
Scott Haffner,MIA,USA
Cliff Hagan,ATL,USA
Glenn Hagan,DET,USA
Ashton Hagans,POR,USA
Bob Hahn,NONE,USA
Al Hairston,OKC,USA
Happy Hairston,LAL,USA
Lindsay Hairston,DET,USA
Malik Hairston,SAS,USA
PJ Hairston,CHA,USA
Marcus Haislip,MIL,USA
Chuck Halbert,NONE,USA
Harvey Halbrook,PHI,USA
Bruce Hale,NONE,USA
Jack Haley,BKN,USA
Tyrese Haliburton,IND,USA
Shaler Halimon,POR,USA
Devon Hall,OKC,USA
Donta Hall,ORL,USA
Jordan Hall,SAS,USA
Josh Hall,OKC,USA
Mike Hall,WAS,USA
Tyler Hall,DAL,USA
Jeff Halliburton,ATL,USA
Darvin Ham,MIL,USA
Steve Hamer,BOS,USA
Dale Hamilton,NONE,USA
Daniel Hamilton,ATL,USA
Dennis Hamilton,LAL,USA
Jordan Hamilton,DEN,USA
Justin Hamilton,BKN,USA
Ralph Hamilton,NONE,USA
Richard Hamilton,DET,USA
Roylee Hamilton,DET,USA
Steve Hamilton,LAL,USA
Tang Hamilton,MIA,USA
Thomas Hamilton,HOU,USA
Zendon Hamilton,DEN,USA
Geert Hammink,ORL,Netherlands
Tom Hammonds,DEN,USA
AJ Hammons,DAL,USA
R.J. Hampton,MIA,USA
Darrin Hancock,CHA,USA
Ben Handlogten,UTA,USA
Cecil Hankins,NONE,USA
Phil Hankinson,BOS,USA
Dusty Hannahs,MEM,USA
Alex Hannum,SAC,USA
Don Hanrahan,NONE,USA
Rollen Hans,NONE,USA
Ben Hansbrough,IND,USA
Tyler Hansbrough,IND,USA
Bob Hansen,UTA,USA
Glenn Hansen,SAC,USA
Lars Hansen,OKC,USA
Travis Hansen,ATL,USA
Reggie Hanson,BOS,USA
Bill Hanzlik,DEN,USA
Luke Harangody,CLE,USA
Anfernee Hardaway,ORL,USA
Tim Hardaway,GSW,USA
Tim Hardaway Jr.,DAL,USA
James Harden,LAC,USA
Reggie Harding,DET,USA
Charlie Hardnett,WAS,USA
Alan Hardy,DET,USA
Jaden Hardy,DAL,USA
James Hardy,UTA,USA
John Hargis,NONE,USA
Maurice Harkless,SAC,USA
Jerry Harkness,NYK,USA
Skip Harlicka,ATL,USA
Jerome Harmon,PHI,USA
Derek Harper,DAL,USA
Jared Harper,NOP,USA
Justin Harper,ORL,USA
Mike Harper,POR,USA
Ron Harper,CHI,USA
Ron Harper Jr.,TOR,USA
Matt Harpring,UTA,USA
Montrezl Harrell,PHI,USA
Josh Harrellson,NYK,USA
Adam Harrington,DAL,USA
Al Harrington,IND,USA
Junior Harrington,DEN,USA
Othella Harrington,NYK,USA
Art Harris,PHX,USA
Bernie Harris,LAC,USA
Bob Harris,BOS,USA
Chris Harris,SAC,USA
Devin Harris,DAL,USA
Elias Harris,LAL,Germany
Gary Harris,ORL,USA
Jalen Harris,NYK,USA
Joe Harris,DET,USA
Kevon Harris,ORL,USA
Lucious Harris,BKN,USA
Manny Harris,CLE,USA
Mike Harris,HOU,USA
Steve Harris,HOU,USA
Terrel Harris,MIA,USA
Tobias Harris,PHI,USA
Tony Harris,BOS,USA
Aaron Harrison,CHA,USA
Andrew Harrison,MEM,USA
Bob Harrison,LAL,USA
David Harrison,IND,USA
Shaquille Harrison,MEM,USA
Jason Hart,SAC,USA
Josh Hart,NYK,USA
Isaiah Hartenstein,NYK,Germany
Antonio Harvey,LAL,USA
